job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
52,eaosTOau2pYSeo2B_nMQgg,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.37184030144226565,0.39445702294410145
52,GTShuXzQP2PMaj3ivcyOcQ,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3936989736367815,0.3989327989753606
52,sKQjQYUyzTf_agDSIwu0nw,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.37184030144226565,0.28579255048503266
52,0Zdo-g6SHjLlHMufMLPCXA,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.38932723919787837,0.19866501209363646
52,cxXhw7pnGVezBFuqJUc3Rw,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.38932723919787837,0.39944042524860773
52,GHCo4xv2ANueKq_9aycsLQ,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.4182292613217383,0.19434932913266617
52,efX_VWCR1n71I8p4bsGiew,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4182292613217383,0.43905958328479655
52,3xgFQiJjpn9sWNUK66nvKg,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.378640777236115,0.350450087641458
52,MPkF262tEuAYhiCWjWld_g,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.38932723919787837,0.4772511272408379
52,QuhWDPQ4TGxnZvroorG9vQ,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3936989736367815,0.41989594059853
52,iRh8RwQWuy3TJqDyLrvK_g,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3936989736367815,0.35390523483608877
52,f1E17mHo-hC0iLw7Bgtp2g,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.38932723919787837,0.45787909351870537
52,lDxNtg8_j5aL6jm4foYorg,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3936989736367815,0.36136701688745165
53,-S-0OXSHaCddkPBi5oknOg,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5060610198980652,0.4967465521627519
53,MPkF262tEuAYhiCWjWld_g,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.49434236130201015,0.4882481268068792
53,9qr23AuqJ6ZplKlHCdd6FQ,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6685803114801983,0.4197891290815832
53,eFZt3rfGmgRMc-hSGDCPAw,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5310402658528143,0.4691702125795143
53,h43oHEN8Oy3gUG6rUowXbg,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.4613450857815391,0.3861412208185565
53,efX_VWCR1n71I8p4bsGiew,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5310402658528143,0.425703932586887
53,3bcpKUYRPieVDT_khZ1dew,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5310402658528143,0.4258385474236732
53,GJqbroMacUXxzbM1mNxCOw,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4613450857815391,0.38662169989652767
53,cTc_7xq9Ftos47OWefDn0Q,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.49434236130201015,0.4272902423698094
53,0Zdo-g6SHjLlHMufMLPCXA,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.49434236130201015,0.3155328313771505
53,tGRuTLHWk83Ho_TWcGK6Aw,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.49989330484750993,0.37358129001749146
53,wdhy5w_OyGMT_icsmcu2lQ,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.6053612322120061,0.41643618869257987
53,1DwfadxGPydTonvpeU68Mw,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.49434236130201015,0.4091155251898725
53,3xgFQiJjpn9sWNUK66nvKg,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4807733881907883,0.3720477677444228
53,L5bUEcnzzejQp0rh_F2hTw,standard,1269.0,3,1,1,64,5.6955,32.42691959026094,0,0,0,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6685803114801983,0.3583770124954244
54,eFZt3rfGmgRMc-hSGDCPAw,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.4067977136042761,0.48301074750220774
54,qDBcZ7jcVToGwZ7Rgzl05A,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.36522024694088895,0.400683542534116
54,L5bUEcnzzejQp0rh_F2hTw,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.5121587938989957,0.3566777168418315
54,KfXURW_y3oOa12p7WDcQzg,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.35340846663879033,0.42243000523485497
54,GJqbroMacUXxzbM1mNxCOw,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.35340846663879033,0.43369845525472656
54,8zY-rKSvUcJhIgdDYuyEIg,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.3333333333333333,1.0,0.43632716435952257,0.6101915488241376
54,j7AlbR2CiF7NjGp84-K1Qw,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3786856764852814,0.4144742217831824
54,yGcAiw800eoQzZ_E3X1QiQ,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.3682913098194346,0.49854905839271035
54,jIP2yQPAhm39cGelfzCPsA,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.38293791739403693,0.20376990945042273
54,jLTXdnjp0n5j7TVegKc-Yw,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.35340846663879033,0.28782282196102826
54,yACGQRGZN14VYulfwMAlbQ,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.3786856764852814,0.6288377524994648
54,cTc_7xq9Ftos47OWefDn0Q,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3786856764852814,0.40226873143462494
54,h43oHEN8Oy3gUG6rUowXbg,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.35340846663879033,0.43554958032147134
54,J1I7PbkNSEnL8CsifSe2UQ,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3682913098194346,0.2267470830073529
54,XaNaJg7W4BJEP0h06N00MQ,fast_turnaround,2009.0,4,2,0,87,7.5745000000000005,42.33062139761985,0,0,1,1,0,1,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.5121587938989957,0.5152745801501464
55,MNOTjUt48QS_Mf_79gr7Cw,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3927542769309075,0.5399313234843217
55,GHCo4xv2ANueKq_9aycsLQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.3927542769309075,0.24584965264109535
55,WnGA31QM-srnNrXHLc81dQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.34120812908747833,0.4186976403932643
55,6OVJ1EQR1-n2x8qPohL7iw,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.34120812908747833,0.5175194626448432
55,16O3jxqYoknCeo9cTJtaGQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.49447809081661287,0.3318544439715575
55,wdhy5w_OyGMT_icsmcu2lQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.44772162927721915,0.4379566843202012
55,GJqbroMacUXxzbM1mNxCOw,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.34120812908747833,0.4011340935288205
55,a63aoMViohW62GQLP0g5_g,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.34120812908747833,0.33597430203347217
55,XaNaJg7W4BJEP0h06N00MQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.49447809081661287,0.43760983413766597
55,efX_VWCR1n71I8p4bsGiew,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3927542769309075,0.5006476689788164
55,yGcAiw800eoQzZ_E3X1QiQ,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.3555771879995846,0.4870992825783686
55,tGRuTLHWk83Ho_TWcGK6Aw,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3697181666114988,0.43214328844465716
55,gmWqtPWOTNx0M1sYtlZpSA,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3697181666114988,0.4898011067340905
55,rI7OuR8mL4ENHAE18UycpA,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3656127212080399,0.36363407641667356
55,PQC-1jufXP8RSwKnn1aoKg,deep_clean,1369.0,3,2,0,19,6.010500000000001,43.84420746366387,1,0,0,0,1,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.34120812908747833,0.45305224444420633
56,OntunQw7GiDQRTJD6LOJcQ,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.6414285574225054,0.6178264396202863
56,H3_zA5oMAUtL-jH4C9cnOQ,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.509474158616953,0.5471008659116828
56,jLTXdnjp0n5j7TVegKc-Yw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.44260937357198704,0.33317035841487147
56,6OVJ1EQR1-n2x8qPohL7iw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.5,1.0,0.44260937357198704,0.529577651691038
56,46V1dfu-F40p706Cs7fHMA,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.6414285574225054,0.5185450728169945
56,NCF7vWNRHY3ZgusbzmmDAA,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.0,0.0,0.44260937357198704,0.2801166591970467
56,tGRuTLHWk83Ho_TWcGK6Aw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4795921086632293,0.325590748883568
56,3xgFQiJjpn9sWNUK66nvKg,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.46124867205797315,0.31561768333588064
56,L5bUEcnzzejQp0rh_F2hTw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.6414285574225054,0.4132114445998567
56,yoSD58Ynv0FIZVkGlPmyow,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.5,0.6666666666666666,0.46124867205797315,0.5372392134242209
56,WnGA31QM-srnNrXHLc81dQ,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.5,1.0,0.44260937357198704,0.5582369163654232
56,Ro32IxmMKWTmujxQ0IOnYw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.5464568937081953,0.5467359587297145
56,CCXQwNN4bPClVbpWOyAm7A,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.48550934627782805,0.5249839230754727
56,XOVureQnCQGeD7p63BEvcQ,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.6414285574225054,0.552140099687823
56,sMtnBkSQqIDqhHcZEkE3Cw,fast_turnaround,1690.0,3,2,1,25,6.8100000000000005,33.79955530373979,0,0,1,1,1,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.48550934627782805,0.25444819220888965
57,8zY-rKSvUcJhIgdDYuyEIg,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.0,1.0,0.7733398229556622,0.38973103609550475
57,Ro32IxmMKWTmujxQ0IOnYw,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.7733398229556622,0.48312949504383135
57,L5bUEcnzzejQp0rh_F2hTw,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.9077426833610588,0.6161490228211225
57,H3_zA5oMAUtL-jH4C9cnOQ,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.7210022604925015,0.5233639799994012
57,OntunQw7GiDQRTJD6LOJcQ,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.9077426833610588,0.6130235251734435
57,J1I7PbkNSEnL8CsifSe2UQ,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.65275407904054,0.25565082893934526
57,1uzZ7vO5k7p8S5IciBF75g,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.6787135100222677,0.5494778044423556
57,rI7OuR8mL4ENHAE18UycpA,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6711769010275725,0.4596229646434742
57,KfXURW_y3oOa12p7WDcQzg,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.6263759475591071,0.3730159633323349
57,GHCo4xv2ANueKq_9aycsLQ,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.7210022604925015,0.26836039427146907
57,QuhWDPQ4TGxnZvroorG9vQ,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6787135100222677,0.455677370108364
57,6OVJ1EQR1-n2x8qPohL7iw,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.0,1.0,0.6263759475591071,0.37425816269053225
57,u7izReJmnmGfqphMf_DNUg,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6787135100222677,0.44477327266000144
57,lDxNtg8_j5aL6jm4foYorg,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6787135100222677,0.34415918579357097
57,yoSD58Ynv0FIZVkGlPmyow,move_out,1337.0,2,2,0,33,5.604500000000001,23.883420265891232,0,1,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.65275407904054,0.39299613051634347
58,R2klZfmH7UShLxiS_s9OXg,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.0,1.0,0.8005029016973471,0.5221139946540129
58,u7izReJmnmGfqphMf_DNUg,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5985309979941881,0.39765528002221273
58,ALWmGL0J9sFctLkJiDqwfA,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.0,1.0,0.6616702951299106,0.4240188867696354
58,XGHo18y068u-EwuaSeRKQw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.6358237992263984,0.3878761748351873
58,H3_zA5oMAUtL-jH4C9cnOQ,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6358237992263984,0.39295634714077804
58,jLTXdnjp0n5j7TVegKc-Yw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5523765410236308,0.3541252564608426
58,MNOTjUt48QS_Mf_79gr7Cw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6358237992263984,0.38367229513804957
58,z1Z-rsNYedzvrlxfgCnjVw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5652997889753868,0.34172658614874735
58,x8dZvKb-ShvFE_xd9b83Kw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.48222176642838344,0.5229890283380512
58,nlbDZ6dIvzfu4Tz9nLXQEA,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.724809592265633,0.3080717521632615
58,cxXhw7pnGVezBFuqJUc3Rw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5918847561904278,0.3938064503265841
58,MPkF262tEuAYhiCWjWld_g,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5918847561904278,0.4828008234822301
58,CCXQwNN4bPClVbpWOyAm7A,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6059157111094773,0.45351185438727903
58,6OVJ1EQR1-n2x8qPohL7iw,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.5523765410236308,0.47871885452344437
58,WnGA31QM-srnNrXHLc81dQ,standard,1077.0,2,1,0,87,4.7764999999999995,27.0829749074373,0,0,1,0,0,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.5523765410236308,0.5757301693189034
59,jLTXdnjp0n5j7TVegKc-Yw,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5091194576914465,0.30922287277616956
59,MPkF262tEuAYhiCWjWld_g,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5455337504541369,0.4733664656448025
59,GTShuXzQP2PMaj3ivcyOcQ,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5516595193301035,0.5948944317255292
59,sMtnBkSQqIDqhHcZEkE3Cw,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.5584659291922885,0.09057672760927903
59,FY_67RxtG1ZBqKcdUhuapw,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.0,1.0,0.5455337504541369,0.34418480267832513
59,ySzuXRL5Z13Epj27g75kOw,standard,2049.0,4,2,1,30,7.7635000000000005,29.38406649754596,0,0,1,0,1,1,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5455337504541369,0.31290969928966067
