job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
68,U1lUiDkzn4TbECX2tjbZrA,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4997283511987596,0.20761370354571698
68,e3L13ngdto5fKjzAXXBz-g,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.5,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47728266106381845,0.28542503678593706
68,b3d92Q8BzaQUYDkfdKChgA,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4997283511987596,0.2992444604129638
68,IGvGhHWQ1zDD9_QvAUWJkA,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4997283511987596,0.2159069182130673
68,D9lBqR8VC-DWyjV6aOeCHg,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,3.0,13,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5115746876588674,0.25953858743912095
68,Dyu5VocQCOu9y826qU5lWQ,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.0,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6119568018734654,0.21895376585254678
68,_SwAnKgAksxlHerN3CrQDA,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.505339773732495,0.18971043272278204
68,8bM42Mk6kMx07vmgYkXM8A,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,1.0,19,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46637156169266647,0.20402241685167433
68,yGcAiw800eoQzZ_E3X1QiQ,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.5,16,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4860115405607399,0.2527677391420042
68,KR5z0m6BkOcAA5vB--EYog,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.5,20,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.675864669618784,0.2888380496200652
69,jDfFrDSc8lOl-1Y15puxPA,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,4.5,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6575805943840842,0.33202909556167454
69,zzUxvYE-8Fj_dWqsPcagNg,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,2.0,25,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5768485906925078,0.19437794484873042
69,cadAa7RpdAkQ66-Yn1srVg,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,5.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5430148464068265,0.30288184090418685
69,yGcAiw800eoQzZ_E3X1QiQ,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,4.5,16,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5222456172413588,0.3507602639068304
69,ZvTO3e9VRH4MCU9AraAK8A,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,4.5,14,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5369850701974972,0.2999395483441058
69,hKrZM401OrC40Qz9IPEMWw,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,5.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5128659653601798,0.3088446987565086
69,iG6daEyP2qZR1Dc1LMLLjw,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5222456172413588,0.43296220945169395
69,XYkaKxLQ33wMbs6X9KP50g,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,5.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5369850701974972,0.27030012405248033
69,ApHqOoLvrkVEy2uqeEjo0Q,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,3.5,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5430148464068265,0.18949174359407364
69,vMIWLGcgk6HD7FDM5Szjcw,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5369850701974972,0.23430730082857293
69,qejJlDN_9DdsOWI2A5xRsQ,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,5.0,11,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5497145977505258,0.1951393601937788
69,p24WQi5uDBErpmMDUwDm-A,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,4.0,31,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7262530456570018,0.4027483133455664
69,bd_ATF7_7iPF-yzI_vvgWw,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,4.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5369850701974972,0.21438734224354045
69,Fxe2h_Dx-zsd0t0sLwZLww,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,3.5,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.501141400508706,0.2091085288970173
69,f5we3ga5t9QwpuM4KHGACg,standard,1217.0,2,2,0,35,5.4305,29.851854156958858,0,0,0,0,0,1,3.0,20,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6002977203954554,0.21620399306487229
70,cadAa7RpdAkQ66-Yn1srVg,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,5.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.481537217138307,0.29435958009516106
70,xfDVLOAwY4_kHIeLJUCslw,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,2.5,11,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5831323610379374,0.18603529784651326
70,TWro4PurWUenW5BErh4cjQ,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.5,18,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3879627424939106,0.2965616901750862
70,HUrK63NDjZZs0dHjcbHJmA,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.5,11,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5115404613893675,0.2522798167903177
70,3uhD90xa0XWn38_0hagffQ,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,4.5,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5831323610379374,0.31021374345818153
70,vTGgvNOWfJkMXH6xg7iL6Q,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,4.0,42,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.481537217138307,0.3073746460041167
70,a2DmlB_z0Llq3G0aeevvpA,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3879627424939106,0.3218681042483529
70,VIwaOtD0CRBx3X2vnLm7GQ,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47619010430148434,0.24547959358040802
70,zI_MuZRJEAFKBsOX9oZ8uQ,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.481537217138307,0.21338898517295374
70,C0ioE--kV9xzak0yDSRXfg,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,5.0,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5115404613893675,0.31871546679603724
70,fMphtj471uoAQFoQAka4bA,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,2.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47619010430148434,0.1458606709556312
70,f78FzDJi9hJWFyd56dFp3A,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5831323610379374,0.19003902006820278
70,ILrAzwgAzBzlKStqKATRfA,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.0,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.481537217138307,0.23354878350850072
70,y1fVAtdup4QXQnRqzlClsA,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.0,11,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3879627424939106,0.2511085649457684
70,f1gaypY6DZMIYrJaWkkQ2A,deep_clean,1324.0,3,2,0,21,5.949,33.66302628970871,1,0,0,1,1,0,3.5,30,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5831323610379374,0.25853343299249365
71,VAchcucE-K-JgF1af1ySeA,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,3.0,30,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47846851502679655,0.24082819649815837
71,_79Z5wHA9hO-XvEASrb-Mg,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3907208505287595,0.30909576528345123
71,URyN8vWPUGUNUKecahKjsQ,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,5.0,7,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3799961359789994,0.29765848796034783
71,XMJrN7WSbODLCY3sKF_VIA,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,5.0,7,18.47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.450194267577429,0.26760634093742564
71,yoSD58Ynv0FIZVkGlPmyow,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.3799961359789994,0.2957845085823816
71,-NXc5tXIHN3tAv86ISKQeA,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,1.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3731713176291521,0.11552453478007156
71,hVSXeQYp5KUp4buZ4y2vrw,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,1.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39510823375366133,0.0627402123525842
71,f1E17mHo-hC0iLw7Bgtp2g,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,3.0,13,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3907208505287595,0.16258195508907777
71,3L0s_7SyPdUMqn6G1D-aIg,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,5.0,14,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39510823375366133,0.3026951552840797
71,xfDVLOAwY4_kHIeLJUCslw,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,2.5,11,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47846851502679655,0.2662655024715898
71,3UTl4YXtkthxySrB5FqhXg,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3907208505287595,0.24334170407046302
71,uCYelPjN-5WQKxsqAwGLTA,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,3.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3799961359789994,0.12220526729509068
71,XXmcpTO8wBWtod3UB9zK2Q,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,4.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39510823375366133,0.2684963684740563
71,1uzZ7vO5k7p8S5IciBF75g,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,5.0,55,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39510823375366133,0.37409780939533177
71,1DwfadxGPydTonvpeU68Mw,deep_clean,2019.0,3,1,0,116,6.6765,41.02673296883626,1,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3907208505287595,0.36711898236334484
72,IGvGhHWQ1zDD9_QvAUWJkA,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,2.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47102152723978563,0.19662985128131927
72,aG5SrcRJM0Yjs3I3ceY1aw,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,22,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47102152723978563,0.22827862019586284
72,WZpCnvSQ-YGukju9r4Gd_A,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.0,14,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5059881908340054,0.22802531360893033
72,GHrwEeRvsx4CjSptLvBzzQ,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5059881908340054,0.2990172965164894
72,RhRR9j4VFfWX4gUfC33dQw,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,3.0,52,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43958091375590713,0.21929547945879768
72,n9I2O4pqtz0NZojaCsKoBg,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,1.0,33,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4821873525892003,0.2316762954500503
72,Ru84ypCh44nFdjT3h9wqJA,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4821873525892003,0.21734629360764995
72,cQ8B6YLWAhuWsF2ZINgZOg,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,3.0,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43958091375590713,0.20717137335098035
72,lSR_B9Ek4ykuHdRlMwGt8A,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4763106024052979,0.3030761319544492
72,lMP4kvnzQXnZHp_D_ItfDw,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45809267683520005,0.16279561487862845
72,10lSxsZ17WU14dmPcqvrIg,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,3.0,38,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47102152723978563,0.14061278848692904
72,_4utkCUcIyUT28CtZQ7DnQ,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45809267683520005,0.1784310857967753
72,alxqMBacGWkeEBFl2Das1A,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,10,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4821873525892003,0.32545730805973916
72,4OoXe8U5TmRqopC4AQUMNw,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,4.5,8,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6370397199350313,0.2559630506956324
72,-ORyFphpj5rCUDEfEGGRyA,standard,1795.0,3,2,1,21,6.9555,34.03241481113775,0,0,0,0,1,0,1.0,10,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5265568164776642,0.25689348675506224
73,89G_w-n03V0TLgAyBikuLA,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,4.5,26,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3711292452014793,0.29129573424028105
73,BGnqUHgqpqLOdzkI0iq1lg,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,4.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3711292452014793,0.2665874405885538
73,KQ0KVpmpsPIm6ppECRXvrw,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,4.5,36,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3752966353534609,0.24473520948659253
73,paT-z8ro0gfrBEmsiTtW7g,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,3.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3711292452014793,0.15975944260910652
73,Cqqn1DqIkohPqal6ssmR1w,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,3.5,14,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3023673076937816,0.19918637328351962
73,KExlsujEwRJODFRw1ouwOA,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,4.0,12,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37992706885566274,0.22047982920210302
73,ytPc-6HKsISJjG2cY7Ya5w,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3752966353534609,0.23863309283665543
73,alxqMBacGWkeEBFl2Das1A,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,4.5,10,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37992706885566274,0.2818084327011852
73,xGmrSP6O99zHRdU_bDN70w,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,3.0,15,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5019389916386818,0.2580561091743278
73,XKZy_EeRAPWWzfMXBjlOLA,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,5.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37992706885566274,0.2664094046429418
73,o73v2OJWDVYjCGRU4UhUAA,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.3711292452014793,0.232545890832985
73,dHmTdRypfeiz4FYUVlEHNQ,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,1.5,25,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3711292452014793,0.08358493107354664
73,jA9MKUKtx_jZnqI3GnaLLA,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,5.0,10,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4544770482411127,0.26848858427218103
73,1BQR0zB0FMdj1hiH5S2ItQ,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,3.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3752966353534609,0.16745337927287887
73,bmVDA5FLkO1v3FpHzXoZGg,standard,1714.0,2,2,0,21,6.1339999999999995,43.1925002064917,0,0,0,0,0,0,2.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3752966353534609,0.053967664449366126
74,pGepl3fEI_MOsDYZiCQGjA,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7322849324504005,0.4075473681842695
74,xHn8tWhQbiEUA6KoriTj-g,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,4.5,10,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.48719517156404646,0.32413096051087464
74,XYkaKxLQ33wMbs6X9KP50g,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5979891730606175,0.32680326113252345
74,acN81m0RL9tXw9IlQv3OTw,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,2.0,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6684944467402536,0.17594996206854646
74,qFjfiZvqNySfi7whiVCumQ,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,4.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5580734890197653,0.20073906151679083
74,Xwi1J-7uiZFbr_9S8OWjww,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,3.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6047039610301066,0.19809525535096334
74,fuJCr0FYGZypHbnV6O-uFA,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5979891730606175,0.35013580694430196
74,_Cqf_2xTe37IL2obhQtgiw,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,11,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6121648365517611,0.39705404077949463
74,l2bU_9mc3S5VXAK8Jh06TQ,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,1.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6684944467402536,0.22243634342464752
74,p7u68mQACTpL5Ac1uxlPWw,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6047039610301066,0.27126312306520234
74,45u4y3RgHnw8Yi7aWMwqMg,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5815752469129774,0.23625541537249603
74,DV-rvz17rfeiKHSUMKi5ZA,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,4.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6047039610301066,0.2637499065000762
74,SYp2hxDzYx1nnJMPg5KBYA,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,3.0,11,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8087589065473603,0.16389186770396147
74,3xgFQiJjpn9sWNUK66nvKg,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,3.5,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5815752469129774,0.24939467274618568
74,WWbrvdfiqWsNaNu0N9Qe2Q,standard,747.0,2,1,0,81,4.2635,26.80650540536636,0,0,0,0,1,1,4.0,37,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5979891730606175,0.2793182466441592
75,rCXBILLkjEWQsNpsDo4oeQ,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,50,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6251787854759323,0.20016370715730739
75,3LHgoNIBbm6874iYRvReAA,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6080185443274975,0.2548270363965928
75,db98EdTkKtcWee7YgHCoIw,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,2.0,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.583448199046784,0.2621298096905048
75,DT2ELknA0RxvGrCoUSPBCA,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.6251787854759323,0.46283977854878333
75,u5a7Gtls1IOpReWOAXbh8A,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.583448199046784,0.270662417027704
75,fovJCRcRzH55k9puG-pQwQ,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6399989937404897,0.27988924604298443
75,qkuHORWwmFLYz_yuGli1pw,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6715894376728355,0.33117712845467656
75,abu_w2RlTUFhhEniCLY5Eg,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,11,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6988898213180729,0.26591420123829634
75,yYClNlpXvv3pXI3PozlRow,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,3.0,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6321988841275648,0.23991942761010798
75,Yp6CgKIDfdxUEsFM_Iziqw,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,3.5,9,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6988898213180729,0.2921374871169454
75,R3QBn744tJ4rrRBirU_zNQ,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,5.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6321988841275648,0.3671764938133501
75,urzUBgUoxLuNouRhk4gxbQ,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,3.5,7,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6029484730790964,0.23243456713786678
75,Zktgz9q-MGVxzQ-vRHebGg,fast_turnaround,934.0,2,1,0,62,4.486999999999999,25.640665314317694,0,0,1,1,0,0,4.5,64,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6251787854759323,0.32759313031254156
