business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
5WuL7awZmCQMUHA30zENtw,Hughes Cleaning Service,Philadelphia,PA,3.0,22,"Home Services, Office Cleaning, Professional Services, Window Washing, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.22
mOKSdbjgFS78jegvWkJnAA,Silvia's Cleaning,Goleta,CA,3.5,30,"Shopping, Home & Garden, Home Services, Home Cleaning, Professional Services, Window Washing, Office Cleaning, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.7,0.3
D9ZyP9KYiqBrKMDUp-O08A,Cinderella Maid Service,Tucson,AZ,2.0,6,"Home Services, Window Washing, Home Cleaning, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.4,0.06
OGacgcrjtr8uVwxKe_2_Fw,Carpet Craft,Sparks,NV,5.0,11,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.11
_OVzVjhhYN1Sx2PKZiEysw,Reflections Window Cleaners,Santa Barbara,CA,5.0,5,"Window Washing, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.05
bjYCFd_zlb7Y7GwoEaBPTA,Markel's Cleaning Service,Philadelphia,PA,4.0,5,"Professional Services, Office Cleaning, Local Services, Carpet Cleaning, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
GnQ1o_nd0dBzrEZ_b_h5Og,Cleaning Fairies,Philadelphia,PA,4.5,18,"Home Organization, Professional Services, Office Cleaning, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.18
3lXHmv65COx5woh4CcprYg,Santa Barbara Emotors,Santa Barbara,CA,4.0,10,"Auto Repair, Local Services, Automotive, Oil Change Stations, Car Wash, Transmission Repair, Auto Detailing, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.1
XklWiv_uRx6X2xzIFsXq-Q,Clear Plus Cleaning,Kenner,LA,5.0,7,"Office Cleaning, Home Services, Home Cleaning, Pressure Washers, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.07
6MXdka_HwlEZLALm379xrQ,Atyourdoor Junk Hauling & Moving Service,Madison,TN,4.5,7,"Couriers & Delivery Services, Home Cleaning, Junk Removal & Hauling, Home Services, Local Services, Movers, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.07
ikfm1etlk9Nlx1TcBUAzSA,Ferguson Roofing,Saint Louis,MO,3.0,5,"Home Services, Home Cleaning, Contractors, Insulation Installation, Roofing, Siding, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.05
PAbwQ8vIkyr4bzFuwFHQsQ,Platinum Window Cleaning,Nashville,TN,3.5,10,"Pressure Washers, Home Services, Gutter Services, Home Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.1
buJziW7Ak5js4gEF-Afn6A,Everything Outdoors,Tampa,FL,2.0,13,"Lighting Fixtures & Equipment, Lawn Services, Landscape Architects, Home Services, Tree Services, Irrigation, Pressure Washers, Landscaping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.13
jmuVWvpcOb0ahPMz3mSiBg,Desert West Cleaning Specialist,Tucson,AZ,5.0,5,"Office Cleaning, Carpeting, Home Cleaning, Flooring, Carpet Cleaning, Professional Services, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
VZtD7Dr4naIso_Yri6E0Sw,Merry Maids,Collegeville,PA,2.0,9,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.09
cadAa7RpdAkQ66-Yn1srVg,M&J Professional Cleaning,Brandon,FL,5.0,8,"Tiling, Carpet Cleaning, Home Services, Local Services, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.08
36959wf4ZRhuu1AYmdZYIQ,ICG Construction,Reno,NV,1.5,5,"Handyman, Home Cleaning, Home Services, Contractors, Masonry/Concrete, Landscaping",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.3,0.05
7p5XbVbm2lnllJszjUoupw,Clean Image Mobile Detailing,Sparks,NV,5.0,71,"Automotive, Pressure Washers, Home Services, Auto Detailing",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.71
rlr5i2o1ILHZ1Hr5Cn5SWg,Dust Queen Maid Service,Edmonton,AB,3.5,7,"Home Services, Home Cleaning, Local Services, Office Cleaning, Carpet Cleaning, Professional Services, Employment Agencies",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.07
JzZ8jz4J6AEd8JF-k2gIKA,Sofian Cleaning Services,Philadelphia,PA,4.0,15,"Window Washing, Professional Services, Office Cleaning, Home Services, Masonry/Concrete, Home Cleaning, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.15
tBgM2YHWM46QY08-GHlS4g,Alberta Furnace Cleaning,Edmonton,AB,3.0,21,"Home Services, Heating & Air Conditioning/HVAC, Local Services, Home Cleaning, Carpet Cleaning, Fireplace Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.21
VF1iQUabvXYsy40SHh8FGQ,The Cleaning Authority - Fishers,Indianapolis,IN,4.0,6,"Professional Services, Office Cleaning, Home Cleaning, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.06
ytBryw9UEdvMFKvj00uTzQ,Simpson Construction Services,Carmel,IN,4.5,6,"Plumbing, Contractors, Flooring, Pressure Washers, Door Sales/Installation, Drywall Installation & Repair, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.06
QN8BWQokmnDIDOwiJljwJg,Nevada Cleaning Solutions,Reno,NV,4.5,27,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.27
w-REBcYo8sagffUVMLOpWA,Aqua Clean Detailing & Coatings,Saint Petersburg,FL,5.0,11,"Auto Detailing, Automotive, Pressure Washers, Car Wash, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.11
gQysaSblHNz9USnax9gX7g,Bulldog Window Cleaning,Brownsburg,IN,5.0,5,"Window Washing, Pressure Washers, Home Services, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.05
ukwNOYmoTnLTt07yRo9BeQ,XpressMaids,Philadelphia,PA,2.5,5,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
QuhWDPQ4TGxnZvroorG9vQ,Nu Era Cleaning Services,Tampa,FL,5.0,7,"Local Services, Window Washing, Home Cleaning, Pressure Washers, Home Services, Carpet Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
o5dgOuBYZA8_Ov83EoCrQw,Kat's Trades,Indianapolis,IN,4.0,5,"Landscaping, Heating & Air Conditioning/HVAC, Flooring, Painters, Home Services, Handyman, Home Cleaning, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.05
ZL-fK69YL1Lr59JymdT-KA,Maid In Tucson,Tucson,AZ,3.0,10,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.6,0.1
9VBKokv6gmlxPK1qs6sKyw,Ashbusters Chimney Service,Smyrna,TN,5.0,11,"Home Services, Home Cleaning, Heating & Air Conditioning/HVAC, Masonry/Concrete, Chimney Sweeps, Fireplace Services, Contractors, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.11
zZ8ES6ira8uDfarglMUW-A,Kleanway Carpet and Tile Cleaning,Riverview,FL,4.0,7,"Carpet Cleaning, Pressure Washers, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.07
3HV-pcfKT4zledhh7MgoWw,T-Moe Mobile Detailing,Metairie,LA,5.0,5,"Automotive, Auto Detailing, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.05
N7GZ9ghS_0IQgAitgFkAmg,The Cleaning Authority - Nashville,Nashville,TN,3.5,18,"Professional Services, Home Cleaning, Home Services, Office Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.18
8swVk3-fgjyg7XCxnbqI7w,Stanley Steemer,Gilbertsville,PA,3.0,10,"Local Services, Carpet Cleaning, Home Services, Home Cleaning, Damage Restoration, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.1
Yg9oizczdrEaZ5dDeA2uBw,"Golden Touch Carpet, Tile and Upholstery Cleaning",Tucson,AZ,5.0,7,"Home Services, Local Services, Carpet Cleaning, Damage Restoration, Home Cleaning, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.07
97tmhqlTYU3i_oLJq9Plog,Fish Window Cleaning,Hamilton,NJ,4.0,6,"Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.8,0.06
8OXsGJgbzmKdGVWXo8PCpw,SkateWorld,Tampa,FL,3.5,20,"Active Life, Event Planning & Services, Skating Rinks, Party & Event Planning, Sporting Goods, Amusement Parks, Home Services, Shopping, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.2
y0V9n5RdlrNh2UR411Ytkw,D&D Custom Cleaning Service,Doylestown,PA,3.5,5,"Home & Garden, Office Cleaning, Professional Services, Home Cleaning, Home Services, Appliances, Shopping, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.05
gC7U_FSK8-_QNDQjOslSOA,R&M House Cleaning Services,Sparks,NV,4.0,23,"Office Cleaning, Window Washing, Home Services, Home Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.23
EFPuEPnIPHfIS6EcHQw2yA,Budget Rooter,New Castle,DE,4.5,8,"Plumbing, Pressure Washers, Laundry Services, Local Services, Water Heater Installation/Repair, Dry Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.9,0.08
A7rgg0DVxiJ4c4fJEiTD8g,A Plus Window Cleaning,Reno,NV,3.5,6,"Home Services, Flowers & Gifts, Window Washing, Shopping, Home Window Tinting",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.06
2grltZ0IWGCOMk0i4JBDFA,Rainbow Custom Painting of Santa Barbara,Santa Barbara,CA,4.5,7,"Painters, Cabinetry, Contractors, Home Services, Stucco Services, Refinishing Services, Pressure Washers, Drywall Installation & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.07
URyN8vWPUGUNUKecahKjsQ,Ultra Steam,St. Loius,MO,5.0,7,"Local Services, Rugs, Home Cleaning, Home & Garden, Carpet Cleaning, Home Services, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.07
ORHTe9WG-Ofwt-CsNLwEtg,W 106 Cleaners,Carmel,IN,4.0,5,"Carpet Cleaning, Laundry Services, Dry Cleaning, Home Services, Local Services, Dry Cleaning & Laundry",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.05
eTFdahetQKx5Pfv42FsdKA,Case Restoration,Nashville,TN,1.0,14,"Damage Restoration, Air Duct Cleaning, Carpet Cleaning, Carpeting, Home Cleaning, Local Services, Home Services, Heating & Air Conditioning/HVAC, Contractors, Demolition Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.14
uXwezzm5kiu_YxqPbXF9eA,Professional Carpet Systems,Dunedin,FL,5.0,5,"Damage Restoration, Carpet Cleaning, Refinishing Services, Local Services, Home Services, Carpet Installation, Flooring, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
GGqh0Yl_M5BJi3s8j-ujaQ,Matt's Mowing and More,Seminole,FL,4.0,5,"Local Services, Pressure Washers, Lawn Services, Landscaping, Junk Removal & Hauling, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
FQQ-Dt1oqKzCaG8hhs67CQ,Flat Rate Maids,Tucson,AZ,3.0,8,"Home Services, Hotels, Hotels & Travel, Office Cleaning, Event Planning & Services, Home Cleaning, Professional Services, Home Organization, Vacation Rentals, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.6,0.08
UdSRmZE9WhUjuwIOxOLxPQ,Clear Reflection Cleaning Service,Philadelphia,PA,4.5,8,"Office Cleaning, Home Cleaning, Carpet Cleaning, Professional Services, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.08
sMtnBkSQqIDqhHcZEkE3Cw,Boise Housekeeping,Meridian,ID,1.5,9,"Home Cleaning, Home Services",1,0,1,0,0,0,0,0,0,0,0,0,0,16.41,0.3,0.09
6gWqLpgVWhzdJWxlVJcSlQ,On The Spot Auto Detailing,Metairie,LA,4.5,93,"Auto Detailing, Local Services, Carpet Cleaning, Car Wash, Automotive, Auto Upholstery",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.93
mZ0NFnPt3UdSLHBdyduo-A,Idaho Residential Cleaning Service,Boise,ID,2.5,9,"Local Services, Professional Services, Carpet Cleaning, Home Cleaning, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.5,0.09
W0-p8wpQOYT8blBByX9J4Q,Newtown Carpet and Upholstery Cleaners,Newtown,PA,3.0,7,"Carpeting, Carpet Cleaning, Contractors, Shopping, Home Services, Home & Garden, Damage Restoration, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.07
IvPasD4a_6aAE8pRCjsE7g,A Breathe-Rite Carpet & Air Duct Cleaning Co,Manchester,MO,2.5,17,"Local Services, Shopping, Home Services, Heating & Air Conditioning/HVAC, Home & Garden, Carpeting, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.5,0.17
FeYxYC9V6D9XTjIRPe0Dzg,Scrub-A-Dub Bin Cleaning,Wesley Chapel,FL,5.0,5,"Local Services, Professional Services, Office Cleaning, Home Cleaning, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
qhmz5xu-YqzdAEnElMV_6g,Christina's Complete Clean,Carmel,IN,3.5,6,"Home Cleaning, Office Cleaning, Home Organization, Professional Services, Home Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.06
fovJCRcRzH55k9puG-pQwQ,Boise Dryer Vent Cleaning,Boise,ID,5.0,14,"Contractors, Handyman, Air Duct Cleaning, Home Cleaning, Appliances & Repair, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.14
G1IFuNVjboZDxyEugrh0ew,United Maids of America,Philadelphia,PA,2.5,10,"Home Cleaning, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.1
05erOZoXwCFyktzGUjfu6g,Cleaning By Diana,Wilmington,DE,1.0,5,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.2,0.05
IQOlHhviL9X3KqDCgdz4rw,Dapper Auto Salon,Metairie,LA,5.0,13,"Automotive, Local Services, Car Window Tinting, Carpet Cleaning, Auto Detailing, Car Wash, Auto Glass Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.13
5Mx4Dtc2-pWFOiitOhMJUQ,Above & Beyond,Reno,NV,5.0,8,"Local Services, Home Services, Religious Organizations, Carpet Cleaning, Arts & Entertainment, Shopping, Carpeting, Books, Mags, Music & Video, Churches, Supernatural Readings, Psychic Mediums, Bookstores",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.08
iM_nPk5ImQquyLCMRz_asQ,Howie’s Carpet Care,Tucson,AZ,4.0,6,"Carpet Cleaning, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.06
SuAry7Oh7pCqm_YL5mCtpA,Preferred Pavers,Hudson,FL,3.0,8,"Contractors, Masonry/Concrete, Pressure Washers, Shades & Blinds, Building Supplies, Tiling, Home Services, Pool & Hot Tub Service",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.08
N8VFOT5Ofbv8_rimnE1MWg,AdvantaClean of Metro New Orleans,New Orleans,LA,4.0,8,"Local Services, Air Duct Cleaning, Waterproofing, Home Cleaning, Home Services, Environmental Abatement, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.8,0.08
O7TaEr7npQbHHjZatDHw6A,Sudsy Buckets Home Cleaning,Valrico,FL,2.5,6,"Local Services, Home Services, Home Cleaning, Pressure Washers, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.06
3lDER25WEHZAjIzWcW_Wfg,Core Services Enterprise,New Orleans,LA,4.0,7,"Home Services, Auto Detailing, Roadside Assistance, Pressure Washers, Automotive",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.8,0.07
EftL9Qy9AkXtRe69quv1Hw,Brook Pressure Washing,Brandon,FL,5.0,7,"Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
A3ri2hmPIHb0fyGuNsumoQ,Elite Pro Painting,Avon,IN,4.0,8,"Pressure Washers, Home Services, Painters",1,0,0,0,0,0,0,0,1,0,1,1,1,15.31,0.8,0.08
3A_gzDeH1t2obcZxHov8hQ,Home Maintenance Pros,Indianapolis,IN,4.5,13,"Electricians, TV Mounting, Drywall Installation & Repair, Pressure Washers, Contractors, Fences & Gates, Local Services, Handyman, Plumbing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.13
BvSriuuXZEagAcFQExhRjg,"Molly Maid of S. Davidson, Williamson and Maury Counties",Franklin,TN,3.5,16,"Home Services, Local Services, Carpet Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.16
bZwF1Pgl8cTM3sWwNybqLQ,J.thomas Carpet Cleaning,Saint Louis,MO,5.0,5,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.05
7wsnGK01p9Fhn9ez7wDQgw,"A Chimney Sweep & More, LLC",Valrico,FL,4.0,9,"Shopping, Chimney Sweeps, Home Services, Home & Garden, Hardware Stores, Heating & Air Conditioning/HVAC, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.09
yf56vzBOrCWxrnshZJhr3A,Servicore Clean,Tampa,FL,4.0,8,"Pressure Washers, Professional Services, Home Services, Home Cleaning, Local Services, Window Washing, Carpet Cleaning, Gutter Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.08
rW1O65JowM-P7_cjDTh8hg,Sparkle Buggy Detail,Indianapolis,IN,5.0,8,"Automotive, Auto Upholstery, Car Wash, Auto Detailing, Carpet Cleaning, Local Services, Wheel & Rim Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.08
vsN-59Zj3gedG5d71hIQEQ,Skeets Pool Service,Saint Petersburg,FL,1.5,9,"Hot Tub & Pool, Home Services, Pool Cleaners, Contractors, Home & Garden, Shopping, Home Cleaning, Pool & Hot Tub Service",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.3,0.09
iKetl54CEgGj0mTdtCO0gg,504 Maid,Metairie,LA,5.0,5,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.05
qOgjA3ZyLo8jFDgaLIh2NQ,Olave's Cleaning,Philadelphia,PA,4.0,15,"Home Services, Home Cleaning, Home Organization, Local Services, Carpet Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.15
udtsC9qq69a3bKezDxFUhw,Sunbright Chem-Dry,Tucson,AZ,5.0,11,"Local Services, Professional Services, Carpet Cleaning, Home Services, Grout Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.11
z1Z-rsNYedzvrlxfgCnjVw,All Pro Painting Company,Indianapolis,IN,4.5,7,"Pressure Washers, Home Services, Contractors, Painters, Interior Design",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.07
eZhtkjeM-Ktr8UDZfQsC1g,U Mess It We Clean It,Edmonton,AB,1.0,7,"Window Washing, Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.07
GvYKWqiQGaAEYzohx3ApVA,Above and Beyond Deep Cleaning,Spring Hill,FL,4.5,8,"Office Cleaning, Carpet Cleaning, Professional Services, Local Services, Contractors, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.08
hVearWug-v6tUOSN26GTwQ,Suzie Q Cleaning,Clearwater,FL,4.5,16,"Home Cleaning, Home Services, Professional Services, Office Cleaning, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.16
HwH6ZWVXe0VeXWReQW_UMQ,Green Angel Cleaning Services,Saint Louis,MO,5.0,44,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.44
wbstFigOR_QBX3xPzIBqmw,Northside Window & Gutter Cleaning,Fishers,IN,5.0,36,"Gutter Services, Home Services, Window Washing, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.36
ILrAzwgAzBzlKStqKATRfA,The Press Gallery,Edmonton,AB,3.0,12,"Dry Cleaning, Sewing & Alterations, Dry Cleaning & Laundry, Carpet Cleaning, Laundry Services, Home Services, Local Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.12
HXosq231DQ6MlXJym_8yTA,Scrub Residential Cleaning,Philadelphia,PA,5.0,40,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.4
9RjKIYb9bvohqyn_8DhCng,Savage and Son,Reno,NV,4.0,62,"Appliances, Plumbing, Septic Services, Contractors, Local Services, Home Services, Water Heater Installation/Repair, Shopping, Kitchen & Bath, Home & Garden, Heating & Air Conditioning/HVAC, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.62
j_jYjLkCPGB-9zfpAHtPsA,Time-Maid Cleaning,Tucson,AZ,5.0,6,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.06
v9LUaQ7OS3vZ66KpGO2jUQ,Oro Valley Cleaning Services,Tucson,AZ,4.0,8,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.08
CkXlMTRrGRRTnmgpLo0bdg,Stanley Steemer,Carmel,IN,3.0,29,"Local Services, Carpet Cleaning, Home Cleaning, Damage Restoration, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.6,0.29
YpP7LIPix1HTSvYvLijIoQ,Sharp Stream Power Washing & Painting,West Chester,PA,4.5,12,"Painters, Pressure Washers, Home Services, Drywall Installation & Repair, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
wI3QplqP6OqDaD8KaU-mug,High Tech Movers,Gretna,LA,3.5,28,"Office Cleaning, Local Services, Home Services, Professional Services, Movers",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.7,0.28
fLABEtGcBdPcFrwWLTFDHA,Rolling Suds Power Washing Professionals,Warrington,PA,4.5,12,"Pressure Washers, Office Cleaning, Home Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
DjEHvfn5SqCa8A5FimpRpQ,FreedomMaid,Meridian,ID,2.0,5,"Home Cleaning, Property Management, Home Services, Office Cleaning, Professional Services, Home Organization, Window Washing, Real Estate",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.4,0.05
n7UPjbU7m3ZBk7MEfAO11Q,EcoGreen Carpet Care,"Eagle,",ID,5.0,19,"Carpet Cleaning, Tiling, Home Services, Auto Upholstery, Local Services, Automotive",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.19
3uhD90xa0XWn38_0hagffQ,Smart Clean,Sparks,NV,4.5,6,"Home Services, Professional Services, Carpet Cleaning, Pressure Washers, Home Cleaning, Office Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.06
LeAmp2M9aP7Ov-lKmbI5RQ,Nu-Life Carpet Care,Santa Barbara,CA,5.0,5,"Grout Services, Tiling, Office Cleaning, Home Cleaning, Damage Restoration, Professional Services, Local Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.05
b3d92Q8BzaQUYDkfdKChgA,Bulldog Cleaning & Restoration,Jenkintown,PA,4.0,5,"Office Cleaning, Contractors, Professional Services, Local Services, Air Duct Cleaning, Home Cleaning, Damage Restoration, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
WYdNpO0xCSf4AWrMdyakrw,Hawthorne Painting,Philadelphia,PA,4.0,9,"Contractors, Local Services, Home Services, Painters, Handyman, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.09
SPS6tPTx3Amek92OV1X0pQ,Tops Vacuum and Sewing | Palm Harbor,Palm Harbor,FL,4.5,6,"Appliances, Local Services, Shopping, Home Cleaning, Home & Garden, Hobby Shops, Home Services, Appliances & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.06
VCqsHUCejw3CwjOo4pLpBA,Squeaky Clean House Services,Bensalem,PA,1.0,31,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.2,0.31
vdxWAGuOuCLaG4HITxdXcg,Window Genie of Franklin,Franklin,TN,4.5,10,"Home & Garden, Home Window Tinting, Shopping, Window Washing, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.1
hGIUMkmNrVYl9DmAfQclUg,MaidPro Tampa,Tampa,FL,4.0,71,"Professional Services, Office Cleaning, Home Cleaning, Contractors, Personal Assistants, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.71
bmVDA5FLkO1v3FpHzXoZGg,Andy Fleck Rescreening,Clearwater,FL,2.0,11,"Heating & Air Conditioning/HVAC, Pool & Hot Tub Service, Home & Garden, Shades & Blinds, Building Supplies, Home Services, Contractors, Windows Installation, Window Washing, Door Sales/Installation, Hardware Stores, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.11
888NNTv5hbXTb950RxjP6w,Santa Barbara Carpet Cleaning,Santa Barbara,CA,4.0,46,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.46
